Location Name,Drum,Color,Qty,Capacity
Columbus,1,Coloring Agent23,8610.5,320000.0
Columbus,2,Coloring Agent9,0.002,320000.0
Columbus,3,Coloring Agent16,0.0,320000.0
Columbus,5,Coloring Agent38,8079.0,320000.0
Columbus,6,Coloring Agent36,0.0,320000.0
Columbus,8,Coloring Agent8,9333.0,320000.0
Columbus,9,Coloring Agent22,0.0,320000.0
Columbus,10,Coloring Agent24,8636.5,320000.0
Columbus,11,Coloring Agent19,5949.333,320000.0
Columbus,12,Coloring Agent7,8895.0,320000.0
Columbus,13,Coloring Agent32,0.0,320000.0
Columbus,14,Coloring Agent21,5553.124,320000.0
Columbus,15,Coloring Agent33,8691.77,320000.0
Columbus,16,Coloring Agent10,0.0,320000.0
Columbus,18,Coloring Agent39,7856.667,320000.0
Columbus,19,Coloring Agent20,7871.0,320000.0
Columbus,20,Coloring Agent18,7316.998,320000.0
Columbus,21,Coloring Agent28,6589.857,320000.0
Columbus,22,Coloring Agent3,7710.668,320000.0
Columbus,23,Coloring Agent4,8517.091,320000.0
Columbus,24,Coloring Agent6,9334.0,320000.0
Columbus,25,Coloring Agent12,-0.001,320000.0
Columbus,26,Coloring Agent37,0.0,320000.0
Columbus,27,Coloring Agent15,0.0,320000.0
Columbus,28,Coloring Agent35,9266.501,320000.0
Columbus,29,Coloring Agent25,0.0,320000.0
Columbus,30,Coloring Agent14,9346.455,320000.0
Columbus,4,,0.0,320000.0
Columbus,7,,0.0,320000.0
Columbus,17,,0.0,320000.0
